Date,Open,High,Low,Close,Adj Close,Volume
2020-07-14,30875,31000,30550,31000,30479.128906,9123300
2020-07-15,31000,31200,30750,30750,30233.328125,12293600
2020-07-16,30750,31000,30700,30900,30380.808594,13304100
2020-07-17,30675,30900,30200,30600,30085.849609,14669600
2020-07-20,30600,30800,30300,30700,30184.169922,11958900
2020-07-21,30500,31175,30500,31000,30479.128906,16831900
2020-07-22,31050,31250,30650,30900,30380.808594,8945100
2020-07-23,30900,31075,30700,31000,30479.128906,16805300
2020-07-24,31000,31000,30500,30500,29987.53125,11673300
2020-07-27,30500,30700,30000,30500,29987.53125,8394500
2020-07-28,30600,31000,30300,30925,30405.390625,13055800
2020-07-29,30925,30925,30500,30675,30159.589844,10052500
2020-07-30,30675,31200,30275,31200,30675.769531,16106700
2020-08-03,31100,31175,29125,30650,30135.009766,27415800
2020-08-04,30775,31100,30650,31050,30528.289063,15871400
2020-08-05,31000,31100,30500,31025,30503.708984,9878600
2020-08-06,31075,31475,30925,31300,30774.087891,11051700
2020-08-07,31325,31425,30800,30900,30380.808594,8724200
2020-08-10,30900,31000,30525,30600,30085.849609,7554900
2020-08-11,30700,31000,30650,30875,30356.228516,7759100
2020-08-12,30875,31300,30800,31300,30774.087891,7122400
2020-08-13,31300,31500,30900,31500,30970.728516,9716200
2020-08-14,31500,32025,31200,32025,31486.90625,11463200
2020-08-18,32025,32125,31500,31800,31265.6875,16312700
2020-08-19,31800,32050,31550,31650,31118.208984,11758700
2020-08-24,31700,31900,31400,31575,31044.46875,13376500
2020-08-25,31600,31900,31525,31825,31290.267578,9842200
2020-08-26,31925,31950,31525,31700,31167.367188,8596600
2020-08-27,31825,33000,31700,33000,32445.525391,13665200
2020-08-28,32800,33000,32125,32475,31929.345703,10458500
2020-08-31,32500,32700,31375,31375,30847.828125,19406400
2020-09-01,31400,32600,31200,32600,32052.246094,13489200
2020-09-02,32600,32800,31825,32175,31634.386719,13213000
2020-09-03,32325,32500,31500,32500,31953.925781,13641700
2020-09-04,32250,32250,31325,31900,31364.005859,16122700
2020-09-07,31675,31800,31000,31425,30896.988281,12849900
2020-09-08,31425,31800,31425,31675,31142.787109,7929800
2020-09-09,31500,31600,31050,31225,30700.349609,9857000
2020-09-10,31100,31100,29050,29050,28561.894531,35147000
2020-09-11,29000,29875,28100,29525,29028.914063,80606500
2020-09-14,30000,30575,29925,30250,29741.730469,27623000
2020-09-15,30200,30500,29300,29300,28807.691406,34017400
2020-09-16,29300,29350,28725,28750,28266.933594,31713100
2020-09-17,28750,29275,28325,28775,28291.513672,27759200
2020-09-18,28500,28675,27850,28150,27677.015625,63382400
2020-09-21,28200,28675,27975,28025,27554.115234,22488600
2020-09-22,27600,27825,27150,27250,26792.136719,32688500
2020-09-23,27250,27925,27125,27525,27062.517578,20103400
2020-09-24,27150,27675,26950,27225,26767.558594,17723700
2020-09-25,27400,28125,27300,28050,27578.695313,20141000
2020-09-28,28250,28475,27500,27575,27111.677734,18704400
2020-09-29,27875,28175,27300,27525,27062.517578,23555700
2020-09-30,27825,27825,27100,27100,26644.658203,21475400
2020-10-01,27425,27850,27400,27850,27382.056641,11378600
2020-10-02,27800,27825,27200,27525,27062.517578,13369600
2020-10-05,27575,27800,27300,27600,27136.255859,11658200
2020-10-06,28150,28575,28000,28500,28021.134766,28391100
2020-10-07,28000,28775,27900,28775,28291.513672,17987500
2020-10-08,28950,29000,28550,28900,28414.414063,15476900
2020-10-09,28750,28875,28600,28875,28389.833984,10850100
2020-10-12,29200,29375,29150,29275,28783.113281,16583700
2020-10-13,29200,29300,28850,29275,28783.113281,9650100
2020-10-14,29200,29500,29050,29500,29004.332031,16623500
2020-10-15,29375,29400,28800,28925,28438.994141,16413400
2020-10-16,28925,28950,28650,28800,28316.095703,17810300
2020-10-19,28750,29500,28550,29500,29004.332031,11374300
2020-10-20,29400,29400,28925,29025,28537.314453,14999100
2020-10-21,29300,29325,28650,28900,28414.414063,15588800
2020-10-22,28700,29000,28525,29000,28512.732422,19374500
2020-10-23,29200,29200,28750,28850,28365.253906,13265600
2020-10-26,28625,29175,28625,29075,28586.472656,14090500
2020-10-27,29075,29150,28775,28950,28463.574219,17896400
2020-11-02,28800,29125,28600,29100,28611.054688,30201300
2020-11-03,29200,29475,29175,29450,28955.173828,15630400
2020-11-04,29500,29700,28925,29100,28611.054688,15725200
2020-11-05,29500,30900,29500,30750,30233.328125,32218000
2020-11-06,30800,31500,30300,31500,30970.728516,27460700
2020-11-09,31500,32000,31075,31425,30896.988281,16547900
2020-11-10,31975,33000,31900,32400,31855.605469,38214700
2020-11-11,32700,32825,32400,32700,32150.564453,26276700
2020-11-12,32050,32475,32025,32100,31560.646484,16616500
2020-11-13,32100,32250,31600,31950,31413.167969,16474900
2020-11-16,32425,32425,31925,32400,31855.605469,10981000
2020-11-17,32500,32825,32450,32750,32199.724609,23956800
2020-11-18,32750,32875,32700,32850,32298.044922,19957800
2020-11-19,32600,33200,32575,33075,32519.265625,29469300
2020-11-20,33200,33250,32750,33000,32445.525391,13693700
2020-11-23,33000,33050,32750,33000,32445.525391,15053100
2020-11-24,33000,33000,32725,32825,32273.464844,14469900
2020-11-25,32900,32925,31900,32050,31511.486328,34028100
2020-11-26,31750,32450,31500,32400,31855.605469,12867800
2020-11-27,32400,32450,31900,31925,31388.587891,17472300
2020-11-30,31925,32000,30675,31025,30503.708984,78618300
2020-12-01,31100,32175,31100,31975,31437.746094,22912700
2020-12-02,32300,32425,31700,32250,31708.126953,18779500
2020-12-03,32500,32625,32125,32300,31757.287109,19642000
2020-12-04,32300,32325,31800,31950,31413.167969,12999100
2020-12-07,32500,32900,32400,32600,32052.246094,19327200
2020-12-08,32600,32600,32125,32450,31904.765625,14112300
2020-12-10,32950,33000,32700,32875,32420.537109,30284100
2020-12-11,33000,33900,32975,33675,33209.476563,42832000
2020-12-14,34000,34150,33975,34100,33628.601563,35957100
2020-12-15,34150,34500,33025,33950,33480.675781,32804900
2020-12-16,34300,34750,34200,34750,34269.617188,27734800
2020-12-17,34825,35000,34100,34675,34195.652344,18384000
2020-12-18,34675,34675,33775,34000,33529.984375,29447700
2020-12-21,34450,34450,34000,34150,33677.910156,18738500
2020-12-22,33700,34100,33550,33575,33110.859375,12358100
2020-12-23,34525,34525,33100,33625,33160.167969,15389600
2020-12-28,33950,34100,33300,33900,33431.367188,12046800
2020-12-29,33875,34050,33700,33825,33357.402344,6842500
2020-12-30,34000,34000,33500,33850,33382.058594,10535100
2021-01-04,34000,34275,33600,34175,33702.566406,9587400
2021-01-05,34300,35450,34250,35450,34959.941406,20966200
2021-01-06,35250,35375,34400,34725,34244.960938,17950700
2021-01-07,35000,35250,34550,34825,34343.578125,14272000
2021-01-08,35175,35400,34875,35250,34762.703125,15006700
2021-01-11,35750,36800,35725,36725,36217.3125,33806900
2021-01-12,36725,36900,35800,35800,35305.101563,19047000
2021-01-13,36225,36375,35350,35600,35107.867188,15316300
2021-01-14,35250,35450,34975,35100,34614.777344,17863900
2021-01-15,35475,35500,34200,34775,34294.269531,17970700
2021-01-18,34775,35625,34225,35600,35107.867188,17268600
2021-01-19,35600,35600,35025,35475,34984.59375,14755400
2021-01-20,35825,36475,35350,35475,34984.59375,21443200
2021-01-21,36400,36500,35300,35375,34885.976563,13285600
2021-01-22,35375,35800,35375,35400,34910.632813,16165800
2021-01-25,36000,36000,35000,35175,34688.742188,15367300
2021-01-26,34775,35000,34100,34100,33628.601563,19731600
2021-01-27,34100,34650,33525,33950,33480.675781,19584000
2021-01-28,33950,34625,33950,34500,34023.074219,20925400
2021-01-29,34500,35000,33800,33800,33332.75,26552500
2021-02-01,33800,34600,32975,34100,33628.601563,22625800
2021-02-02,34825,34900,34000,34000,33529.984375,17348200
2021-02-03,35000,35000,34125,34125,33653.257813,13458200
2021-02-04,34600,35000,34175,34275,33801.183594,16190100
2021-02-05,34350,34750,34275,34575,34097.035156,10320400
2021-02-08,35250,35275,34400,34600,34121.691406,9120800
2021-02-09,35000,35150,34775,34900,34417.542969,15114800
2021-02-10,35250,35250,34500,34600,34121.691406,8996900
2021-02-11,34925,34925,34200,34400,33924.453125,7385200
2021-02-15,34150,34450,33600,34000,33529.984375,16784400
2021-02-16,34400,34725,34150,34700,34220.308594,9444200
2021-02-17,34450,34800,34250,34500,34023.074219,13202300
2021-02-18,34250,34500,33675,33675,33209.476563,18240800
2021-02-19,33900,34250,33800,34125,33653.257813,14097500
2021-02-22,34500,34700,33950,33950,33480.675781,13782600
2021-02-23,34100,34225,33875,34125,33653.257813,11672000
2021-02-24,34125,34175,33625,33625,33160.167969,14373800
2021-02-25,33700,33850,33400,33525,33061.550781,15737600
2021-02-26,33525,34050,33225,33550,33086.207031,34726300
2021-03-01,34150,35225,34000,35225,34738.050781,41107800
2021-03-02,35600,35800,35000,35075,34590.125,16289300
2021-03-03,35325,35425,35000,35000,34516.160156,16894000
2021-03-04,34525,35000,33600,33600,33135.515625,24160500
2021-03-05,33600,34625,33600,34000,33529.984375,22374300
2021-03-08,34750,34750,33600,33600,33135.515625,18176600
2021-03-09,33500,33575,33000,33025,32568.462891,27116400
2021-03-10,33600,33600,33100,33525,33061.550781,10060400
2021-03-12,34375,34400,33575,33825,33357.402344,14865600
2021-03-15,34075,34100,33325,33325,32864.316406,11483200
2021-03-16,33550,33550,33100,33125,32667.080078,14151100
2021-03-17,33250,33325,33025,33050,32593.117188,14294900
2021-03-18,33100,33600,33050,33525,33061.550781,14013500
2021-03-19,33850,33850,33125,33800,33332.75,25170600
2021-03-22,33200,33400,33050,33100,32642.425781,13504700
2021-03-23,33600,33600,32775,32825,32371.228516,25552500
2021-03-24,32575,32750,32100,32200,31754.867188,30410000
2021-03-25,32000,32200,31650,31850,31409.705078,23820300
2021-03-26,31850,32225,31500,32075,31631.595703,26893500
2021-03-29,32050,32575,31800,31800,31360.396484,22674100
2021-03-30,31850,32275,31850,31975,31532.978516,16623100
2021-03-31,31950,31975,30725,31075,30645.419922,44678100
2021-04-01,31075,31350,30775,31125,30694.728516,22457200
2021-04-05,31250,31450,30775,30775,30349.566406,14662300
2021-04-06,30675,30850,30400,30825,30398.875,16043000
2021-04-07,30775,31375,30675,31250,30818,21581600
2021-04-08,31000,31075,30625,30675,30675,24739500
2021-04-09,31575,31600,30725,31000,31000,23392200
